id,host_id,host_name,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,price,has_availability,review_scores_rating,instant_bookable
49800322,14900725,Platinum Vacations,t,Koloa-Poipu,Kauai,21.88397,-159.45857,Entire condo,Entire home/apt,4,2.5 baths,2,$375.00,t,4.81,f
49507194,235963648,Stephanie,f,Koloa-Poipu,Kauai,21.881887,-159.474396,Entire condo,Entire home/apt,2,1 bath,1,$230.00,t,4.90,f
834899000000000000,502793483,Steve And Monique,t,Koloa-Poipu,Kauai,21.8801977,-159.4720995,Entire rental unit,Entire home/apt,2,1 bath,1,$156.00,t,4.85,f
31980327,42618840,Vacasa Kauai,t,Koloa-Poipu,Kauai,21.87011,-159.44565,Entire home,Entire home/apt,16,4.5 baths,10,$954.00,t,4.70,t
41932375,145038404,Trevor,t,Koloa-Poipu,Kauai,21.88416,-159.46793,Entire condo,Entire home/apt,2,1 bath,1,$190.00,t,5.00,f
855848000000000000,502793483,Steve And Monique,t,Koloa-Poipu,Kauai,21.8801977,-159.4720995,Entire rental unit,Entire home/apt,2,1 bath,1,$205.00,t,5.00,f
41929383,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.8817,-159.46862,Entire condo,Entire home/apt,4,2 baths,2,$309.00,t,4.83,t
35667152,145038404,Trevor,t,Koloa-Poipu,Kauai,21.88211,-159.47433,Entire condo,Entire home/apt,2,1.5 baths,1,$169.00,t,4.81,f
49274561,152523079,Kristen,t,Koloa-Poipu,Kauai,21.88257,-159.46887,Entire condo,Entire home/apt,4,1 bath,2,$279.00,t,4.78,t
8088728,42618840,Vacasa Kauai,t,Koloa-Poipu,Kauai,21.87398,-159.444679,Entire home,Entire home/apt,13,3 baths,7,$671.00,t,4.73,t
25353611,14900725,Platinum Vacations,t,Koloa-Poipu,Kauai,21.87734,-159.46382,Entire condo,Entire home/apt,4,2 baths,1,$343.00,t,4.90,t
52066211,6521227,Rico & Cinzia,t,Koloa-Poipu,Kauai,21.86954,-159.44506,Entire rental unit,Entire home/apt,6,2 baths,4,$437.00,t,4.71,f
629818000000000000,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.86903,-159.44515,Entire home/apt,Entire home/apt,6,3 baths,3,$1260.00,t,4.00,t
37213722,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87404,-159.44172,Entire rental unit,Entire home/apt,4,2 baths,2,$577.00,t,4.75,t
40981743,35873058,Gordon,t,Koloa-Poipu,Kauai,21.87207,-159.44476,Entire condo,Entire home/apt,6,2 baths,4,$379.00,t,4.76,f
832680000000000000,498003524,Vangie,t,Koloa-Poipu,Kauai,21.87387476,-159.4412832,Entire rental unit,Entire home/apt,6,2 baths,3,$593.00,t,5.00,t
714606000000000000,868231,Sandy And Erick,t,Koloa-Poipu,Kauai,21.87717,-159.45934,Entire condo,Entire home/apt,4,1 bath,2,$217.00,t,4.94,f
53779740,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87455,-159.44472,Entire home/apt,Entire home/apt,4,1.5 baths,2,$262.00,t,4.89,t
50372065,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87812,-159.46088,Entire home/apt,Entire home/apt,4,2 baths,3,$624.00,t,5.00,t
37213676,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.8731,-159.44176,Entire condo,Entire home/apt,4,2 baths,1,$341.00,t,4.73,t
51068754,119787821,Apryl Nicole,t,Koloa-Poipu,Kauai,21.876333,-159.4552,Entire condo,Entire home/apt,4,1 bath,2,$352.00,t,4.94,f
830757000000000000,154977029,Pedro,f,Koloa-Poipu,Kauai,21.8740895,-159.4493935,Entire condo,Entire home/apt,2,1 bath,1,$327.00,t,4.86,f
52475128,424761025,Michael,t,Koloa-Poipu,Kauai,21.87286,-159.44771,Entire condo,Entire home/apt,4,1 bath,2,$357.00,t,4.92,f
853041000000000000,455556861,Kiana Kai,t,Koloa-Poipu,Kauai,21.87068882,-159.4451221,Entire condo,Entire home/apt,6,2.5 baths,3,$551.00,t,3.60,t
51413325,65678433,Katie,f,Koloa-Poipu,Kauai,21.87023,-159.44628,Entire condo,Entire home/apt,5,2 baths,4,$407.00,t,4.91,t
53905258,144921940,Gabe,t,Koloa-Poipu,Kauai,21.87186,-159.44768,Entire home,Entire home/apt,12,5 baths,7,$1209.00,t,4.98,f
48701417,6521227,Rico & Cinzia,t,Koloa-Poipu,Kauai,21.87525,-159.44571,Entire rental unit,Entire home/apt,6,2 baths,4,$410.00,t,4.90,f
568861000000000000,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87129,-159.4458,Entire home/apt,Entire home/apt,4,2 baths,3,$315.00,t,4.75,t
573789000000000000,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88418,-159.46362,Entire home/apt,Entire home/apt,6,4 baths,3,$997.00,t,5.00,t
41881960,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87616,-159.44585,Entire condo,Entire home/apt,4,2 baths,2,$309.00,t,4.85,t
51769604,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88276,-159.45638,Entire home/apt,Entire home/apt,4,2.5 baths,2,$315.00,t,5.00,t
19018852,42618840,Vacasa Kauai,t,Koloa-Poipu,Kauai,21.870177,-159.446867,Entire home,Entire home/apt,14,4.5 baths,8,$911.00,t,4.65,t
26671099,4938232,Pam,t,Koloa-Poipu,Kauai,21.8758,-159.44429,Entire home,Entire home/apt,6,2 baths,5,$449.00,t,4.90,f
699421000000000000,128058869,Tina,t,Koloa-Poipu,Kauai,21.878316,-159.460695,Entire condo,Entire home/apt,4,1 bath,2,$471.00,t,4.67,t
41195512,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87876,-159.46438,Entire rental unit,Entire home/apt,4,2 baths,2,$341.00,t,4.40,t
16934316,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.876774,-159.457489,Entire condo,Entire home/apt,4,1 bath,1,$396.00,t,4.50,t
16934310,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.877,-159.4598,Entire condo,Entire home/apt,6,2 baths,3,$586.00,t,4.71,t
41911239,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88114,-159.46699,Entire condo,Entire home/apt,4,1 bath,1,$236.00,t,4.67,t
37213580,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87802,-159.46598,Entire rental unit,Entire home/apt,4,2 baths,2,$451.00,t,4.33,t
37359784,47208806,Oceanfront Realty International,t,Koloa-Poipu,Kauai,21.88163,-159.47341,Entire condo,Entire home/apt,4,1 bath,2,$215.00,t,4.34,t
33716448,246269569,Brian,f,Koloa-Poipu,Kauai,21.88587,-159.4635,Entire villa,Entire home/apt,16,5.5 baths,9,$2571.00,t,5.00,t
41196192,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87651,-159.46396,Entire rental unit,Entire home/apt,4,2 baths,2,$393.00,t,5.00,t
37938696,47208806,Oceanfront Realty International,t,Koloa-Poipu,Kauai,21.86961,-159.44455,Entire condo,Entire home/apt,6,2 baths,4,$282.00,t,4.55,t
54402524,119070668,Venture,t,Koloa-Poipu,Kauai,21.87187,-159.44193,Entire condo,Entire home/apt,6,2 baths,4,$315.00,t,4.82,f
45138277,111808435,Vacasa,t,Koloa-Poipu,Kauai,21.88342,-159.45861,Entire condo,Entire home/apt,7,3 baths,5,$456.00,t,4.77,t
16934304,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.877289,-159.459366,Entire condo,Entire home/apt,4,1 bath,2,$446.00,t,4.61,t
41194963,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87822,-159.46585,Entire condo,Entire home/apt,4,2 baths,3,$367.00,t,5.00,t
41817575,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87796,-159.46053,Entire condo,Entire home/apt,4,1 bath,2,$404.00,t,5.00,t
37970510,47208806,Oceanfront Realty International,t,Koloa-Poipu,Kauai,21.87155,-159.44675,Entire condo,Entire home/apt,2,1 bath,1,$180.00,t,4.15,t
48213710,152523079,Kristen,t,Koloa-Poipu,Kauai,21.88366,-159.45861,Entire condo,Entire home/apt,8,3 baths,5,$401.00,t,5.00,t
7605220,39371115,PoipuBeach,t,Koloa-Poipu,Kauai,21.8705101,-159.4481354,Entire condo,Entire home/apt,4,2 baths,2,$844.00,t,4.76,t
849651000000000000,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.88592368,-159.456657,Entire condo,Entire home/apt,4,0 baths,2,$284.00,t,5.00,t
16934309,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.875694,-159.458145,Entire condo,Entire home/apt,4,1 bath,1,$446.00,t,4.70,t
16934281,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.876406,-159.45488,Entire condo,Entire home/apt,4,1 bath,1,$345.00,t,4.00,t
5804485,29404854,Leslie,f,Koloa-Poipu,Kauai,21.88288,-159.47353,Entire rental unit,Entire home/apt,3,1 bath,2,$169.00,t,4.26,t
41177134,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87787,-159.46573,Entire condo,Entire home/apt,6,3 baths,3,$519.00,t,4.40,t
49180383,6521227,Rico & Cinzia,t,Koloa-Poipu,Kauai,21.87592,-159.44574,Entire rental unit,Entire home/apt,10,3 baths,11,$642.00,t,4.96,t
569681000000000000,446708281,Rudolpho-Rose,t,Koloa-Poipu,Kauai,21.87812,-159.45779,Entire condo,Entire home/apt,4,1 bath,2,$277.00,t,4.95,t
25535563,111808435,Vacasa,t,Koloa-Poipu,Kauai,21.87467,-159.44814,Entire townhouse,Entire home/apt,6,2 baths,5,$237.00,t,4.62,t
452084,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.8707,-159.44489,Entire rental unit,Entire home/apt,4,2 baths,1,$446.00,t,4.71,t
842758000000000000,91345255,Mandy,f,Koloa-Poipu,Kauai,21.8814253,-159.4676551,Entire rental unit,Entire home/apt,6,2 baths,2,$338.00,t,4.93,t
50363997,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87643,-159.459,Entire home/apt,Entire home/apt,4,1 bath,1,$367.00,t,4.80,t
16934306,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.877026,-159.457672,Entire condo,Entire home/apt,4,1 bath,1,$446.00,t,5.00,t
38373861,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.876223,-159.457611,Entire condo,Entire home/apt,4,1 bath,1,$366.00,t,4.71,t
53432679,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.87631,-159.45715,Entire condo,Entire home/apt,4,1 bath,1,$366.00,t,4.50,t
33882394,432405658,Donna,f,Koloa-Poipu,Kauai,21.8769,-159.4591,Entire condo,Entire home/apt,4,1 bath,1,$489.00,t,5.00,f
53968849,119070668,Venture,t,Koloa-Poipu,Kauai,21.87174,-159.44418,Entire condo,Entire home/apt,6,2 baths,3,$252.00,t,5.00,f
41525804,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.8704,-159.44518,Entire condo,Entire home/apt,4,2 baths,2,$451.00,t,4.70,t
25934023,111808435,Vacasa,t,Koloa-Poipu,Kauai,21.87426,-159.45092,Entire rental unit,Entire home/apt,4,2 baths,2,$209.00,t,4.77,t
594150000000000000,120744692,Steve & Monique,t,Koloa-Poipu,Kauai,21.8727037,-159.4489126,Entire home,Entire home/apt,10,3 baths,6,$576.00,t,4.10,f
12854505,15421143,Belle Vie Estates,t,Koloa-Poipu,Kauai,21.87433,-159.44958,Entire townhouse,Entire home/apt,6,1 bath,3,$295.00,t,4.63,f
22028615,28750357,Marsha,t,Koloa-Poipu,Kauai,21.87171,-159.4478,Entire condo,Entire home/apt,6,2.5 baths,4,$340.00,t,4.85,f
33777941,129751035,John,f,Koloa-Poipu,Kauai,21.88222,-159.47537,Entire condo,Entire home/apt,4,1 bath,2,$135.00,t,4.83,t
41526725,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.8728,-159.44407,Entire condo,Entire home/apt,4,2 baths,3,$341.00,t,5.00,t
53432673,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.87633,-159.45736,Entire condo,Entire home/apt,4,1 bath,1,$366.00,t,5.00,t
594937000000000000,91740739,Madolyn,t,Koloa-Poipu,Kauai,21.87607,-159.45822,Entire condo,Entire home/apt,4,1 bath,1,$228.00,t,4.86,t
29011887,111808435,Vacasa,t,Koloa-Poipu,Kauai,21.91646,-159.52347,Entire home,Entire home/apt,6,2 baths,4,$393.00,t,4.77,t
37361222,47208806,Oceanfront Realty International,t,Koloa-Poipu,Kauai,21.8815,-159.47328,Entire condo,Entire home/apt,4,1 bath,2,$237.00,t,4.59,t
16978404,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.87525,-159.458466,Entire condo,Entire home/apt,4,2 baths,3,$988.00,t,5.00,t
858318000000000000,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.8762,-159.45978,Entire condo,Entire home/apt,4,1 bath,2,$346.00,t,3.00,t
19664593,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.875158,-159.458344,Entire condo,Entire home/apt,4,2 baths,3,$988.00,t,4.67,t
39904457,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.876005,-159.459457,Entire condo,Entire home/apt,6,2 baths,3,$586.00,t,4.50,t
646278000000000000,461766196,Ria,t,Koloa-Poipu,Kauai,21.8710525,-159.445482,Entire home,Entire home/apt,8,3.5 baths,5,$1346.00,t,5.00,t
19211012,134321683,Robert,t,Koloa-Poipu,Kauai,21.88305,-159.47532,Entire condo,Entire home/apt,2,1 bath,1,$202.00,t,4.89,t
637711000000000000,868231,Sandy And Erick,t,Koloa-Poipu,Kauai,21.876572,-159.458618,Entire condo,Entire home/apt,4,1 bath,2,$348.00,t,4.95,f
595823000000000000,341134947,Kristi,t,Koloa-Poipu,Kauai,21.884605,-159.457809,Entire condo,Entire home/apt,6,2.5 baths,4,$489.00,t,5.00,f
16067441,39371115,PoipuBeach,t,Koloa-Poipu,Kauai,21.88491058,-159.4655914,Entire home,Entire home/apt,9,3.5 baths,6,$1325.00,t,4.81,t
37718527,47208806,Oceanfront Realty International,t,Koloa-Poipu,Kauai,21.87322,-159.44525,Entire cabin,Entire home/apt,4,2 baths,3,$188.00,t,4.40,t
41530382,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87241,-159.44326,Entire condo,Entire home/apt,6,2 baths,3,$341.00,t,4.71,t
609497000000000000,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87402,-159.44527,Entire home/apt,Entire home/apt,6,2 baths,4,$525.00,t,4.89,t
32631001,120744692,Steve & Monique,t,Koloa-Poipu,Kauai,21.87321,-159.45036,Entire home,Entire home/apt,8,3 baths,5,$850.00,t,4.65,f
595217000000000000,32075322,Briana,t,Koloa-Poipu,Kauai,21.8764189,-159.461981,Entire villa,Entire home/apt,3,1 bath,2,$313.00,t,4.84,t
620366000000000000,189098509,Kevin,t,Koloa-Poipu,Kauai,21.876244,-159.441925,Entire condo,Entire home/apt,2,1 bath,1,$300.00,t,5.00,t
624087000000000000,189098509,Kevin,t,Koloa-Poipu,Kauai,21.876125,-159.442017,Entire condo,Entire home/apt,2,1 bath,1,$325.00,t,4.90,t
624087100000000000,189098509,Kevin,t,Koloa-Poipu,Kauai,21.87616,-159.441925,Entire condo,Entire home/apt,2,1 bath,1,$295.00,t,4.80,t
549287000000000000,119070668,Venture,t,Koloa-Poipu,Kauai,21.87247,-159.44375,Entire condo,Entire home/apt,6,2 baths,3,$293.00,t,4.80,f
53432681,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.87768,-159.45849,Entire condo,Entire home/apt,6,2 baths,3,$536.00,t,4.50,t
29040848,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.878325,-159.460678,Entire condo,Entire home/apt,4,1 bath,2,$346.00,t,4.78,t
53826409,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87085,-159.44528,Entire home/apt,Entire home/apt,4,2 baths,3,$472.00,t,5.00,t
53432682,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.87796,-159.459092,Entire condo,Entire home/apt,6,2 baths,3,$506.00,t,4.00,t
827968000000000000,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.87555429,-159.4584878,Entire condo,Entire home/apt,4,1 bath,2,$366.00,t,4.00,t
16934301,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.87682,-159.458755,Entire condo,Entire home/apt,4,1 bath,1,$366.00,t,4.77,t
37309393,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.877289,-159.457458,Entire condo,Entire home/apt,6,2 baths,3,$536.00,t,4.09,t
16934311,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.877153,-159.459579,Entire condo,Entire home/apt,6,2 baths,3,$586.00,t,4.13,t
53432678,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.87688,-159.458767,Entire condo,Entire home/apt,4,1 bath,1,$366.00,t,5.00,t
41921168,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.876331,-159.457413,Entire condo,Entire home/apt,6,2 baths,3,$586.00,t,5.00,t
729879000000000000,411168993,Dave,t,Koloa-Poipu,Kauai,21.88283588,-159.4584591,Entire condo,Entire home/apt,6,2.5 baths,4,$525.00,t,4.97,f
16934307,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.87636,-159.458,Entire condo,Entire home/apt,4,1 bath,1,$446.00,t,5.00,t
53432638,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.87594,-159.45916,Entire condo,Entire home/apt,4,1 bath,1,$666.00,t,5.00,t
702286000000000000,113413776,Rental Advisor,t,Koloa-Poipu,Kauai,21.88402,-159.45882,Entire condo,Entire home/apt,9,2 baths,2,$740.00,t,4.40,t
51616182,6521227,Rico & Cinzia,t,Koloa-Poipu,Kauai,21.86969,-159.44465,Entire home,Entire home/apt,8,3.5 baths,3,$464.00,t,4.90,f
16934293,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.877361,-159.457458,Entire condo,Entire home/apt,4,1 bath,1,$346.00,t,4.40,t
53549338,14143158,Bethany,t,Koloa-Poipu,Kauai,21.87226,-159.44249,Entire condo,Entire home/apt,6,2 baths,3,$390.00,t,4.57,f
51334737,415757252,Matthew,t,Koloa-Poipu,Kauai,21.877111,-159.457138,Entire condo,Entire home/apt,5,1 bath,2,$291.00,t,4.92,t
558069000000000000,119070668,Venture,t,Koloa-Poipu,Kauai,21.87236,-159.44252,Entire condo,Entire home/apt,6,2 baths,3,$407.00,t,4.82,f
881944000000000000,373168709,Mick,t,Koloa-Poipu,Kauai,21.87696019,-159.4608378,Room in hotel,Private room,2,1 bath,1,$282.00,t,5.00,f
53432636,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.876331,-159.457409,Entire condo,Entire home/apt,4,1 bath,1,$357.00,t,5.00,t
49214598,396991911,Stephen,t,Koloa-Poipu,Kauai,21.86941,-159.445526,Entire condo,Entire home/apt,4,2.5 baths,3,$450.00,t,4.73,f
768046000000000000,14143158,Bethany,t,Koloa-Poipu,Kauai,21.87243,-159.44207,Entire rental unit,Entire home/apt,6,2 baths,4,$446.00,t,5.00,f
15286602,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87548,-159.44709,Entire condo,Entire home/apt,8,3 baths,5,$356.00,t,4.73,t
45962804,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.877893,-159.459106,Entire condo,Entire home/apt,4,1 bath,1,$346.00,t,4.60,t
596494000000000000,451716865,Dale,t,Koloa-Poipu,Kauai,21.87297037,-159.4431103,Entire home,Entire home/apt,6,2 baths,3,$240.00,t,4.80,f
2904989,14841590,Maureen,t,Koloa-Poipu,Kauai,21.87178,-159.44655,Entire condo,Entire home/apt,4,1 bath,2,$266.00,t,4.78,t
54402112,119070668,Venture,t,Koloa-Poipu,Kauai,21.87231,-159.44365,Entire condo,Entire home/apt,6,2 baths,3,$298.00,t,5.00,f
53126533,39371115,PoipuBeach,t,Koloa-Poipu,Kauai,21.870657,-159.448171,Entire condo,Entire home/apt,6,2 baths,3,$798.00,t,4.64,t
707565000000000000,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.8758,-159.45651,Entire condo,Entire home/apt,4,1 bath,2,$540.00,t,3.00,t
53432658,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.87656,-159.45495,Entire condo,Entire home/apt,4,1 bath,1,$276.00,t,4.00,t
51108331,134321683,Robert,t,Koloa-Poipu,Kauai,21.88191,-159.47324,Entire condo,Entire home/apt,4,1 bath,2,$299.00,t,4.81,t
33833361,129751035,John,f,Koloa-Poipu,Kauai,21.88262,-159.47408,Entire condo,Entire home/apt,2,1 bath,1,$150.00,t,4.81,t
21190519,5684546,Christopher,t,Koloa-Poipu,Kauai,21.88191,-159.47443,Entire condo,Entire home/apt,2,1 bath,2,$173.00,t,4.90,f
614520000000000000,14143158,Bethany,t,Koloa-Poipu,Kauai,21.88327,-159.47671,Entire condo,Entire home/apt,4,1 bath,2,$199.00,t,4.80,f
13401572,65983702,Susan & Bernie,t,Koloa-Poipu,Kauai,21.88181545,-159.4654671,Entire townhouse,Entire home/apt,2,1 bath,1,$207.00,t,4.81,f
50404924,128058869,Tina,t,Koloa-Poipu,Kauai,21.877733,-159.465931,Entire condo,Entire home/apt,5,2 baths,3,$796.00,t,4.75,t
49757408,14143158,Bethany,t,Koloa-Poipu,Kauai,21.88263,-159.47687,Entire condo,Entire home/apt,6,2 baths,3,$246.00,t,5.00,f
51980336,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87463,-159.44892,Entire condo,Entire home/apt,6,2 baths,4,$360.00,t,3.50,t
53432662,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.87692,-159.45811,Entire condo,Entire home/apt,4,1 bath,1,$346.00,t,5.00,t
51108280,134321683,Robert,t,Koloa-Poipu,Kauai,21.88168,-159.47342,Entire condo,Entire home/apt,4,1 bath,2,$331.00,t,4.94,t
19199409,134321683,Robert,t,Koloa-Poipu,Kauai,21.88157,-159.4735,Entire condo,Entire home/apt,4,1 bath,2,$299.00,t,4.87,t
52935871,428546056,Patricia,t,Koloa-Poipu,Kauai,21.88024,-159.47067,Entire cottage,Entire home/apt,4,2 baths,3,$575.00,t,5.00,f
44072694,31819944,Karen,t,Koloa-Poipu,Kauai,21.88078499,-159.474411,Entire condo,Entire home/apt,4,1 bath,2,$311.00,t,4.93,f
46535265,47208806,Oceanfront Realty International,t,Koloa-Poipu,Kauai,21.87868,-159.46747,Entire home,Entire home/apt,8,2.5 baths,3,$723.00,t,4.78,t
51084593,12503950,Heather,t,Koloa-Poipu,Kauai,21.87626,-159.45925,Entire condo,Entire home/apt,4,1 bath,2,$305.00,t,4.96,t
53083473,14143158,Bethany,t,Koloa-Poipu,Kauai,21.87239,-159.44239,Entire condo,Entire home/apt,6,2 baths,3,$370.00,t,4.88,f
54402307,119070668,Venture,t,Koloa-Poipu,Kauai,21.87024,-159.44422,Entire condo,Entire home/apt,6,2 baths,3,$407.00,t,5.00,f
25014563,189098509,Kevin,t,Koloa-Poipu,Kauai,21.87714,-159.44509,Entire home,Entire home/apt,8,3.5 baths,4,$873.00,t,4.89,t
37633337,47208806,Oceanfront Realty International,t,Koloa-Poipu,Kauai,21.88265,-159.46607,Entire condo,Entire home/apt,5,1 bath,2,$187.00,t,4.48,t
41529003,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87293,-159.4437,Entire condo,Entire home/apt,4,2 baths,2,$472.00,t,5.00,t
51228932,111808435,Vacasa,t,Koloa-Poipu,Kauai,21.87341,-159.44288,Entire home,Entire home/apt,5,2 baths,4,$598.00,t,4.83,t
12254713,65983702,Susan & Bernie,t,Koloa-Poipu,Kauai,21.88326,-159.46421,Entire townhouse,Entire home/apt,2,1 bath,1,$217.00,t,4.83,f
29837100,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.876652,-159.457336,Entire condo,Entire home/apt,4,1 bath,1,$366.00,t,5.00,t
923936000000000000,21376860,Jonathan,t,Koloa-Poipu,Kauai,21.87569286,-159.4591141,Entire rental unit,Entire home/apt,5,1 bath,2,$340.00,t,4.88,t
839300000000000000,11428274,Shirley,f,Koloa-Poipu,Kauai,21.87728937,-159.4592418,Entire condo,Entire home/apt,4,1 bath,2,$242.00,t,4.81,f
13399434,65983702,Susan & Bernie,t,Koloa-Poipu,Kauai,21.88188,-159.4635,Entire townhouse,Entire home/apt,2,1 bath,1,$215.00,t,4.97,f
6019885,31248679,Dean,t,Koloa-Poipu,Kauai,21.87851,-159.45961,Entire condo,Entire home/apt,2,1 bath,1,$319.00,t,5.00,f
40612905,314710596,Darin,t,Koloa-Poipu,Kauai,21.8761,-159.45961,Entire condo,Entire home/apt,4,1 bath,2,$457.00,t,4.94,t
638264000000000000,11428274,Shirley,f,Koloa-Poipu,Kauai,21.87671,-159.45668,Entire condo,Entire home/apt,4,1 bath,2,$245.00,t,4.96,f
800712000000000000,11428274,Shirley,f,Koloa-Poipu,Kauai,21.87896234,-159.4602517,Entire condo,Entire home/apt,4,1 bath,2,$249.00,t,4.88,f
548483000000000000,442232578,Richard,t,Koloa-Poipu,Kauai,21.87569,-159.459183,Entire serviced apartment,Entire home/apt,4,1 bath,2,$543.00,t,4.83,f
35021013,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.876112,-159.457397,Entire condo,Entire home/apt,4,1 bath,1,$366.00,t,4.92,t
766850000000000000,14143158,Bethany,t,Koloa-Poipu,Kauai,21.87623,-159.45714,Entire condo,Entire home/apt,8,2 baths,4,$536.00,t,5.00,f
53688775,14143158,Bethany,t,Koloa-Poipu,Kauai,21.87032,-159.44412,Entire condo,Entire home/apt,6,2 baths,3,$338.00,t,5.00,f
14839336,92846209,Liz,f,Koloa-Poipu,Kauai,21.87032,-159.44431,Entire condo,Entire home/apt,6,3.5 baths,4,$707.00,t,4.91,t
53432669,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.877301,-159.457344,Entire condo,Entire home/apt,4,0 baths,1,$346.00,t,4.00,t
816670000000000000,373168709,Mick,t,Koloa-Poipu,Kauai,21.87735,-159.46227,Room in hotel,Private room,2,1 private bath,1,$293.00,t,5.00,f
37969664,47208806,Oceanfront Realty International,t,Koloa-Poipu,Kauai,21.8709,-159.44746,Entire condo,Entire home/apt,2,1 bath,1,$242.00,t,4.88,t
7605408,39371115,PoipuBeach,t,Koloa-Poipu,Kauai,21.87051,-159.448131,Entire condo,Entire home/apt,6,2.5 baths,2,$810.00,t,4.65,t
821719000000000000,426544195,Steve,f,Koloa-Poipu,Kauai,21.87331235,-159.4521327,Entire home,Entire home/apt,8,3.5 baths,5,$636.00,t,5.00,t
37968908,47208806,Oceanfront Realty International,t,Koloa-Poipu,Kauai,21.8709,-159.44746,Entire condo,Entire home/apt,2,1 bath,1,$224.00,t,4.83,t
7595972,39371115,PoipuBeach,t,Koloa-Poipu,Kauai,21.87051,-159.448131,Entire condo,Entire home/apt,2,1.5 baths,1,$947.00,t,4.83,t
7605003,39371115,PoipuBeach,t,Koloa-Poipu,Kauai,21.8705101,-159.4481354,Entire condo,Entire home/apt,4,2 baths,2,$655.00,t,4.72,t
